District,2001
Women's in administrative jobs (Percentage)
Dhanusa,7.06
Kavrepalanchok,12.1
Makwanpur,12.76
Nawalparasi_E,N/A
Rolpa,3.72
Rukum_W,N/A
Rukum_E,N/A
Nawalparasi_W,N/A
Bhojpur,21.68
Dhankuta,12.93
Ilam,8.99
Jhapa,17.64
Khotang,1.82
Morang,15.01
Okhaldhunga,11.94
Panchthar,10.71
Sankhuwasabha,15.98
Solukhumbu,7.36
Sunsari,13.07
Taplejung,20.83
Terhathum,7.73
Udayapur,10.49
Bara,6.31
Mahottari,5.14
Parsa,9.15
Rautahat,8.99
Saptari,8.31
Siraha,9.54
Sarlahi,10.77
Sindhupalchok,5.27
Lalitpur,17.63
Bhaktapur,13.23
Kathmandu,16.18
Nuwakot,10.59
Rasuwa,8.28
Nawalparasi,11.43
Dhading,7.78
Sindhuli,8.38
Ramechhap,9.55
Dolakha,8.14
Chitawan,14.22
Baglung,16.83
Gorkha,9.67
Kaski,13.31
Lamjung,8.6
Manang,15.02
Mustang,21.68
Dolpa,8.52
Myagdi,20.26
Parbat,8.91
Syangja,14.05
Tanahu,8.64
Arghakhanchi,6.97
Banke,12.52
Bardiya,10.87
Dang,11.61
Gulmi,14.29
Kapilbastu,11.23
Palpa,18.33
Pyuthan,4.23
Rupandehi,12.84
Dailekh,5.82
Humla,3.21
Jajarkot,7.46
Jumla,6.98
Kalikot,31.78
Mugu,3.29
Salyan,5.94
Surkhet,8.48
Achham,9.77
Baitadi,7.52
Bajhang,9.21
Bajura,3.2
Dadeldhura,5.61
Doti,8.76
Rukum,8.77
Source(Women's in administrative jobs),"United Nation Development Programme (2004), Nepal Human Development Report: Pulchowk, Kathmandu, United Nation Development Programme."
Unit(Women's in administrative jobs),Percentage
